CID_1,CID_2,MCC,TC,Kendall,Kendall_class,DACS,random_similarity
CIDs00003461,CIDs00003385,-0.0044,0.217054,0.0,0.0,0.2170985926163502,0.4178861201841189
CIDs00003461,CIDs09933475,-0.0013,0.217822,1.0,1.0,0.2178258792797586,0.3822779058584858
CIDs00003461,CIDs05311497,-0.0013,0.179941,-0.0769230769230769,-1.0,0.1799456959224087,0.2882830677086505
CIDs00003461,CIDs24856436,-0.0009,0.237736,0.6666666666666669,1.0,0.2377377035642432,0.3992839727101714
CIDs00003461,CIDs44381568,-0.0002,0.218447,0.1428571428571428,1.0,0.2184470915553695,0.1742414141928077
CIDs00003461,CIDs00002719,-0.0026,0.181818,0.1619047619047619,1.0,0.181836589068317,0.6458559574481874
CIDs00003461,CIDs76321032,-0.0001,0.191964,0.0,0.0,0.1919640260465486,0.090584851473063
CIDs00003461,CIDs56946894,-0.0001,0.193694,0.2172043010752688,1.0,0.1936940258139109,0.6135151411284607
CIDs00003461,CIDs00064780,-0.0005,0.219828,-0.0574169251763214,-1.0,0.2198285686256452,0.8722606462334502
CIDs00003461,CIDs00001690,-0.0002,0.199187,0.1764705882352941,1.0,0.1991871004081338,0.4256412796074561
CIDs00003461,CIDs10368812,-0.0002,0.212355,0.0,0.0,0.2123550941818914,0.7347182212629738
CIDs00003461,CIDs10163178,-0.0005,0.230415,-0.0714285714285714,-1.0,0.2304155424987646,0.0800607724210914
CIDs00003461,CIDs00123631,-0.0029,0.242268,0.0887096774193548,1.0,0.2422853561897623,0.1401791641384226
CIDs00003461,CIDs11375205,-0.0002,0.2487800000000001,-0.0279569892473118,-1.0,0.2487800803923016,0.3869202937229306
CIDs00003461,CIDs46224759,-0.0003,0.1441859999999999,0.2142857142857142,1.0,0.144186312096537,0.9326018750132148
CIDs00003461,CIDs00104741,-0.0027,0.162791,-0.0329670329670329,-1.0,0.1628133891330808,0.0936008080353866
CIDs00003461,CIDs00005376,-0.0034,0.121951,0.2363636363636364,1.0,0.1219983868786796,0.7748359512467925
CIDs00003461,CIDs74767926,-0.0002,0.25641,0.6428571428571428,1.0,0.2564100780000661,0.6092439162248869
CIDs00003461,CIDs51039095,-0.0006,0.177273,-0.0769230769230769,-1.0,0.1772740153801453,0.8082534841117807
CIDs00003461,CIDs16720766,-0.0017,0.316327,0.3333333333333334,1.0,0.3163315680247547,0.8650766753748842
CIDs00003461,CIDs23725625,-0.0014,0.172249,0.1333333333333333,1.0,0.1722546893440059,0.7009828874458448
CIDs00003461,CIDs44199317,-0.0002,0.184466,0.1428571428571428,1.0,0.1844661084210321,0.2255937862660586
CIDs00003461,CIDs11625818,-0.0009,0.264317,-0.6666666666666669,-1.0,0.2643185322466058,0.8720215719784691
CIDs00003461,CIDs17755052,-0.001,0.203774,0.1363636363636363,1.0,0.2037764536839328,0.0327812900399846
CIDs00003461,CIDs00447654,-0.0007,0.180952,0.0,0.0,0.1809533539451535,0.8882937144372156
CIDs00003461,CIDs44449126,-0.0001,0.179372,0.05,1.0,0.1793720278750285,0.9236537972504596
CIDs00003461,CIDs56649450,-0.0009,0.155303,-0.2142857142857142,-1.0,0.1553056077834924,0.6586231203169868
CIDs00003461,CIDs44137675,-0.0004,0.248804,-0.4248366013071896,-1.0,0.2488043215380311,0.221264721319825
CIDs00003461,CIDs54751698,-0.0007,0.1428569999999999,-0.0714285714285714,-1.0,0.1428587149914207,0.7177694644968826
CIDs00003461,CIDs16654980,-0.001,0.237209,-0.2142857142857142,-1.0,0.2372111078364586,0.5642695472470419
CIDs00003461,CIDs25033539,-0.0005,0.325472,0.6,1.0,0.3254723840573881,0.0151009744474237
CIDs00003461,CIDs49867926,-0.0006,0.178423,-1.0,-1.0,0.1784240088356945,0.4384752561401197
CIDs00003461,CIDs58423153,-0.0002,0.132479,0.0072463768115942,1.0,0.1324791509672371,0.6967835312245423
CIDs00003461,CIDs00176166,-0.0009,0.141079,-0.3333333333333334,-1.0,0.1410818707027944,0.936220228157894
CIDs00003461,CIDs11519784,-0.0002,0.149798,0.0,0.0,0.1497981335130715,0.6835407581016946
CIDs49867930,CIDs00004261,0.0081,0.247368,0.2857142857142857,1.0,0.2475005806538643,0.556742349973061
CIDs49867930,CIDs00005311,0.0009,0.242038,0.1428571428571428,1.0,0.2420396732851868,0.4996657279223584
CIDs49867930,CIDs11955716,-0.001,0.296512,0.2857142857142857,1.0,0.2965136862675988,0.2866495285545966
CIDs49867930,CIDs49800198,-0.0003,0.325359,0.4,1.0,0.3253591383087311,0.1015323199252576
CIDs49867930,CIDs76317450,-0.0005,0.339901,0.0,0.0,0.3399013677539412,0.2056296646433343
CIDs49867930,CIDs25227436,-0.0015,0.338164,0.4285714285714285,1.0,0.3381673267718216,0.5113508259322377
CIDs49867930,CIDs24964624,0.0516,0.276995,0.0714285714285714,1.0,0.2817601640136518,0.1387773305751029
CIDs49867930,CIDs00148177,0.0996,0.0847458,0.2380952380952381,1.0,0.1307746558689412,0.4948503958227151
CIDs49867930,CIDs00093860,-0.0019,0.325,0.4999999999999999,1.0,0.3250055537987005,0.0837350046501071
CIDs49867930,CIDs11556711,0.0363,0.283505,-0.3571428571428571,-1.0,0.2858194797857556,0.6934820094048693
CIDs49867930,CIDs25071599,-0.0004,0.203883,0.0,0.0,0.2038833923815277,0.6767803308888029
CIDs49867930,CIDs90667118,-0.0003,0.19214,0.0,0.0,0.1921402342040833,0.9519738486066084
CIDs49867930,CIDs00104842,0.0062,0.264808,0.0,0.0,0.2648805709447184,0.607010652114968
CIDs49867930,CIDs10302451,0.015,0.155642,0.0,0.0,0.1563631419612691,0.687838417449211
CIDs49867930,CIDs11213558,0.037,0.203846,0.0,0.0,0.207176716153143,0.7310416872768598
CIDs49867930,CIDs03081361,0.1723,0.146552,1.0,1.0,0.2261963277862839,0.2928173707734532
CIDs49867930,CIDs11167602,0.0218,0.21875,-0.2,-1.0,0.2198335791001911,0.2644965091022191
CIDs49867930,CIDs56673688,-0.0005,0.257261,0.0,0.0,0.2572614858874138,0.8375851520869115
CIDs49867930,CIDs00005515,-0.0011,0.270833,0.0,0.0,0.2708352338396907,0.3463528499932067
CIDs49867930,CIDs72793174,-0.0004,0.278008,0.0,0.0,0.2780082877613543,0.5847271045473484
CIDs49867930,CIDs24978538,-0.0028,0.288194,-0.1428571428571428,-1.0,0.2882076016277156,0.0862654444884473
CIDs49867930,CIDs10126189,0.014,0.207031,0.0,0.0,0.2075038191479858,0.2485409679708349
CIDs49867930,CIDs11717001,-0.0016,0.190083,0.2380952380952381,1.0,0.1900897337811803,0.2934008113101756
CIDs49867930,CIDs42611257,0.0216,0.204918,0.0,0.0,0.2060532618620729,0.4101839120930629
CIDs49867930,CIDs70685869,-0.0003,0.346341,-0.6666666666666669,-1.0,0.3463411299297269,0.7988441323331812
CIDs49867930,CIDs11656518,-0.0021,0.228448,0.6190476190476191,1.0,0.2284576518832319,0.554345768626367
CIDs49867930,CIDs11152667,-0.002,0.257143,-0.3571428571428571,-1.0,0.2571507776558336,0.0626494912494811
CIDs49867930,CIDs25194865,-0.0007,0.321244,-0.0714285714285714,-1.0,0.3212447626592534,0.1783896355315953
CIDs49867930,CIDs17754438,0.0147,0.208835,0.5238095238095238,1.0,0.2093517308860855,0.1657621693477573
CIDs49867930,CIDs11494412,0.0682,0.299492,-0.1428571428571428,-1.0,0.3071590761543601,0.7720985326140133
CIDs49867930,CIDs11597571,0.0235,0.201581,-0.0714285714285714,-1.0,0.2029461740486871,0.2998118589690196
CIDs49867930,CIDs24998177,-0.0003,0.258621,0.0,0.0,0.2586211739997326,0.4787918934446203
CIDs49867930,CIDs25262792,-0.0013,0.301802,-0.3571428571428571,-1.0,0.3018047998359204,0.2992851777764079
CIDs49867930,CIDs00148191,-0.0007,0.170732,-0.4999999999999999,-1.0,0.1707334349915095,0.7066393342346746
CIDs49867930,CIDs06442177,0.026,0.171429,-0.2,-1.0,0.1733894519311944,0.5799355510172178
CIDs49867930,CIDs45375953,-0.0018,0.190476,0.6428571428571428,1.0,0.1904845048186335,0.9927878734853968
CIDs49867930,CIDs11520894,0.0201,0.169231,-0.2857142857142857,-1.0,0.1704204839830001,0.2808606061387217
CIDs49867930,CIDs11640390,0.0306,0.211454,0.0,0.0,0.2136566266606304,0.7778812282061006
CIDs49867930,CIDs45381890,-0.0004,0.23622,0.0,0.0,0.2362203386671012,0.7515668955885737
CIDs49867930,CIDs56953069,-0.0004,0.230126,0.0,0.0,0.2301263476353805,0.9955464094858876
CIDs49867930,CIDs16659841,-0.0019,0.1377779999999999,0.4999999999999999,1.0,0.1377911001625286,0.8282937600437543
CIDs49867930,CIDs11707110,0.017,0.242537,0.4666666666666666,1.0,0.24313205541228,0.4730642954127759
CIDs49867930,CIDs10127622,0.0257,0.197674,0.1428571428571428,1.0,0.1993376539342228,0.0135344768241493
CIDs49867930,CIDs16719221,-0.0013,0.189091,0.2380952380952381,1.0,0.1890954686950483,0.861544243209029
CIDs49867930,CIDs67161792,-0.0004,0.247788,0.0,0.0,0.2477883228564251,0.5285343867170723
CIDs49867930,CIDs73294313,0.1665,0.290749,0.0,0.0,0.3350481025181309,0.0380452467144523
CIDs49867930,CIDs15951529,-0.002,0.29108,0.0,0.0,0.2910868708822162,0.1273100681353469
CIDs49867930,CIDs46893585,-0.0006,0.218391,0.0,0.0,0.2183918242082335,0.4023222724786177
CIDs49867930,CIDs15953870,-0.0024,0.316406,0.0,0.0,0.3164151020984934,0.1571580320468978
CIDs49867930,CIDs46244173,-0.0005,0.203125,0.0,0.0,0.2031256153836832,0.6111084500761942
CIDs49867930,CIDs46244453,-0.0003,0.204633,-0.3333333333333334,-1.0,0.2046332199057621,0.8923143669174356
CIDs49867930,CIDs00001805,-0.0009,0.145,0.4285714285714286,1.0,0.1450027930765473,0.9783107441876234
CIDs49867930,CIDs46836568,-0.0003,0.238255,0.2,1.0,0.2382551888731911,0.5365748122368955
CIDs49867930,CIDs49846579,-0.0019,0.253918,-0.4,-1.0,0.253925108494611,0.8408684721881032
CIDs49867930,CIDs46930996,-0.0006,0.136808,0.0714285714285714,1.0,0.1368093157062047,0.1691324328163522
CIDs49867930,CIDs67970189,-0.0003,0.219298,0.0,0.0,0.2192982052001338,0.4909187956213422
CIDs49867930,CIDs11327430,-0.0028,0.213974,0.0,0.0,0.2139923191986104,0.6050247967509085
CIDs49867930,CIDs00003310,0.0303,0.122137,0.0,0.0,0.1258393291820963,0.0294458760410335
CIDs49867930,CIDs56973724,-0.0017,0.222707,0.0,0.0,0.2227134882511609,0.4806257714995836
CIDs49867930,CIDs00003385,0.0192,0.109756,0.0,0.0,0.1114227065548131,0.2957519813863444
CIDs49867930,CIDs09933475,0.0292,0.199115,0.0,0.0,0.2012446849608704,0.1462338935007376
CIDs49867930,CIDs05311497,0.0121,0.268657,0.0,0.0,0.2689293469463681,0.7548196642235235
CIDs49867930,CIDs24856436,-0.0023,0.24735,-0.4285714285714285,-1.0,0.2473606931183691,0.3026859500075896
CIDs49867930,CIDs44381568,-0.0004,0.237668,0.0,0.0,0.2376683366037638,0.6865263494834727
CIDs49867930,CIDs00002719,0.0018,0.224852,0.9047619047619048,1.0,0.2248592046236933,0.7213252721595436
CIDs49867930,CIDs76321032,-0.0003,0.221757,0.0,0.0,0.2217572029247302,0.457824885092266
CIDs49867930,CIDs56946894,-0.0003,0.213389,0.6666666666666669,1.0,0.2133892108823686,0.9344714984142004
CIDs49867930,CIDs00064780,-0.0012,0.184615,0.0,0.0,0.1846188999669318,0.8670251473420441
CIDs49867930,CIDs00001690,-0.0005,0.134752,0.0,0.0,0.1347529276268237,0.9845378792916628
CIDs49867930,CIDs10368812,-0.0004,0.232727,0.0,0.0,0.2327273437501489,0.1955655939987399
CIDs49867930,CIDs10163178,0.0392,0.182186,0.0,0.0,0.1863555166771298,0.1355080224774916
CIDs49867930,CIDs00123631,0.0515,0.151515,0.0,0.0,0.1600282638317369,0.7430039686523574
CIDs49867930,CIDs11375205,0.0958,0.211207,0.4285714285714285,1.0,0.2319181684323158,0.4559038541308307
CIDs49867930,CIDs46224759,-0.0007,0.348259,0.0,0.0,0.3482597034986965,0.3620094410422246
CIDs49867930,CIDs00104741,0.024,0.171875,-0.7333333333333333,-1.0,0.1735425470165746,0.2985047730570884
CIDs49867930,CIDs00005376,0.0533,0.148352,0.3333333333333333,1.0,0.1576363089646544,0.4521391683791778
CIDs49867930,CIDs74767926,-0.0004,0.370558,0.0,0.0,0.3705582158905669,0.9216022667270214
CIDs49867930,CIDs51039095,-0.0015,0.314815,0.5238095238095238,1.0,0.314818573507028,0.4940082709336266
CIDs49867930,CIDs16720766,0.0083,0.246696,-0.5714285714285714,-1.0,0.2468355857975101,0.8947192135485761
CIDs49867930,CIDs23725625,0.0263,0.285714,0.4285714285714285,1.0,0.286921905395876,0.3520854473102937
CIDs49867930,CIDs44199317,-0.0004,0.239631,0.0,0.0,0.2396313338463899,0.7038130012865272
CIDs49867930,CIDs11625818,-0.0023,0.209302,0.0666666666666666,1.0,0.2093146368603973,0.1584393464861092
CIDs49867930,CIDs17755052,0.0185,0.219858,0.0,0.0,0.2206349704013396,0.3858886588384427
CIDs49867930,CIDs00447654,-0.0017,0.202643,0.0,0.0,0.2026501306414579,0.4789207023117888
CIDs49867930,CIDs44449126,-0.0003,0.230769,0.0,0.0,0.2307691950001126,0.1656623476266076
CIDs49867930,CIDs56649450,-0.0021,0.231343,0.0,0.0,0.2313525311056699,0.0459678525912996
CIDs49867930,CIDs44137675,-0.001,0.265487,0.0,0.0,0.2654888833247071,0.2546247102979595
CIDs49867930,CIDs54751698,-0.0017,0.244131,0.0,0.0,0.244136918881598,0.7242679192902557
CIDs49867930,CIDs16654980,0.0183,0.202479,0.0,0.0,0.2033042927264449,0.525073358426102
CIDs49867930,CIDs25033539,-0.0012,0.214286,-0.4285714285714285,-1.0,0.2142893599691781,0.6567801003735062
CIDs49867930,CIDs49867926,-0.0015,0.211765,0.3333333333333333,1.0,0.2117703124259866,0.4085300329149298
CIDs49867930,CIDs58423153,-0.0005,0.312217,0.0,0.0,0.3122174003623116,0.8505022124430726
CIDs49867930,CIDs00176166,0.2829,0.304348,0.3333333333333333,1.0,0.4155239043713369,0.8815142205297594
CIDs49867930,CIDs11519784,-0.0005,0.27686,0.0,0.0,0.2768604514913605,0.7623001258570288
CIDs00004261,CIDs00005311,0.2194,0.256198,0.1666666666666666,1.0,0.3373036839466773,0.147789577970276
CIDs00004261,CIDs11955716,0.0442,0.294964,-0.0555555555555555,-1.0,0.2982572736682209,0.8206362359120147
CIDs00004261,CIDs49800198,-0.0007,0.206186,0.2,1.0,0.2061871882440807,0.0884342547587829
CIDs00004261,CIDs76317450,0.0411,0.192708,0.0,0.0,0.197042085007239,0.7909206679901618
CIDs00004261,CIDs25227436,0.0405,0.314607,-0.1666666666666666,-1.0,0.317203112294,0.7723673743809486
CIDs00004261,CIDs24964624,0.0335,0.27933,-0.3333333333333333,-1.0,0.2813316528583302,0.3775725405751312
CIDs00004261,CIDs00148177,0.1199,0.0875912,0.2380952380952381,1.0,0.1484864583638521,0.2985800386989173
CIDs00004261,CIDs00093860,0.0074,0.247191,-0.1666666666666666,-1.0,0.2473017397451946,0.5745024361861221
CIDs00004261,CIDs11556711,0.1135,0.163842,-0.3333333333333333,-1.0,0.1993149541905975,0.0071505114617305
CIDs00004261,CIDs25071599,-0.001,0.385135,0.0,0.0,0.3851362982438814,0.9301627585696908
CIDs00004261,CIDs90667118,-0.0007,0.337209,0.0,0.0,0.3372097265515928,0.9238909424110768
CIDs00004261,CIDs00104842,0.0608,0.254902,0.0,0.0,0.2620527992676285,0.2940154593287223
CIDs00004261,CIDs10302451,0.0327,0.175926,0.0,0.0,0.1789392284436255,0.388844032522523
CIDs00004261,CIDs11213558,0.0211,0.227273,0.0,0.0,0.2282503593184466,0.8917124635617188
CIDs00004261,CIDs03081361,0.0569,0.198925,0.2,1.0,0.2069027926950238,0.4134639182869776
CIDs00004261,CIDs11167602,0.0266,0.32948,0.2380952380952381,1.0,0.3305520086158908,0.9278456501542752
CIDs00004261,CIDs56673688,-0.0012,0.280788,0.0,0.0,0.2807905642004375,0.385857165294729
CIDs00004261,CIDs00005515,0.0382,0.27668,0.0,0.0,0.2793046050461754,0.6827612099289028
CIDs00004261,CIDs72793174,-0.001,0.232558,-1.0,-1.0,0.2325601499913517,0.5701315408994815
CIDs00004261,CIDs24978538,0.0869,0.19708,-0.1666666666666666,-1.0,0.2153883385886989,0.1255740160999682
CIDs00004261,CIDs10126189,0.0379,0.198198,-0.3333333333333333,-1.0,0.2017891404511154,0.3599954428304116
CIDs00004261,CIDs11717001,-0.0037,0.20098,0.2142857142857142,1.0,0.2010140552299763,0.2475120023480753
CIDs00004261,CIDs42611257,0.0695,0.267677,0.0,0.0,0.276552393460986,0.28389688677005
CIDs00004261,CIDs70685869,-0.0007,0.420732,-0.4,-1.0,0.4207325823180325,0.9339621406673848
CIDs00004261,CIDs11656518,0.0161,0.273684,0.3571428571428571,1.0,0.2741571481030542,0.5713759146588347
CIDs00004261,CIDs11152667,0.0278,0.221198,0.1666666666666666,1.0,0.2229380972467469,0.5237996796913442
CIDs00004261,CIDs25194865,0.0312,0.31677,0.1666666666666666,1.0,0.3183028006474338,0.1081845554774147
CIDs00004261,CIDs17754438,-0.0066,0.216981,-0.0476190476190476,-1.0,0.2170813542453612,0.3704723601630989
CIDs00004261,CIDs11494412,0.0273,0.260355,-0.2222222222222222,-1.0,0.2617823829538573,0.1307121434547011
CIDs00004261,CIDs11597571,0.029,0.254808,0.4444444444444444,1.0,0.256452952535158,0.8740602373983712
CIDs00004261,CIDs24998177,-0.0007,0.303665,0.0,0.0,0.3036658068090644,0.1552792731015038
CIDs00004261,CIDs25262792,-0.0029,0.366667,-0.3333333333333333,-1.0,0.3666784679920543,0.2029317453707073
CIDs00004261,CIDs00148191,-0.0015,0.134259,-0.3333333333333333,-1.0,0.1342673790650581,0.6565034045974448
CIDs00004261,CIDs06442177,0.0975,0.1401869999999999,0.2380952380952381,1.0,0.1707590260249805,0.1724074965386557
CIDs00004261,CIDs45375953,0.0086,0.200935,0.3333333333333333,1.0,0.201118955409479,0.4077734927313868
CIDs00004261,CIDs11520894,0.0242,0.125,-0.2222222222222222,-1.0,0.1273210116202349,0.8440283295235046
CIDs00004261,CIDs11640390,0.0387,0.26087,0.0,0.0,0.263724945539856,0.8902907891273647
CIDs00004261,CIDs45381890,-0.001,0.278302,0.0,0.0,0.2783037966036396,0.6471748373644579
CIDs00004261,CIDs56953069,-0.001,0.418079,0.0,0.0,0.4180801959445101,0.915951024742874
CIDs00004261,CIDs16659841,0.0076,0.139037,0.1111111111111111,1.0,0.1392445595669719,0.0370159038321218
CIDs00004261,CIDs11707110,0.0542,0.277533,-0.0666666666666666,-1.0,0.2827758937551077,0.9999205118693606
CIDs00004261,CIDs10127622,0.0688,0.285024,0.2777777777777778,1.0,0.2932100280959026,0.2314316397890887
CIDs00004261,CIDs16719221,-0.0029,0.193277,0.2857142857142857,1.0,0.1932987551149774,0.5988919342994358
CIDs00004261,CIDs67161792,0.0508,0.244792,0.0,0.0,0.2500075264147062,0.3523021594177693
CIDs00004261,CIDs73294313,-0.0007,0.295337,0.0,0.0,0.2953378295596418,0.6423267401819225
CIDs00004261,CIDs15951529,0.0063,0.281768,0.0,0.0,0.2818384214829483,0.3990518124521786
CIDs00004261,CIDs46893585,-0.0014,0.180258,0.0,0.0,0.1802634365699267,0.6566668815818582
CIDs00004261,CIDs15953870,0.0217,0.245763,0.0,0.0,0.2467191564694562,0.7184241808254209
CIDs00004261,CIDs46244173,-0.0012,0.238318,0.0,0.0,0.2383210211542406,0.7533963835739546
CIDs00004261,CIDs46244453,-0.0007,0.233945,-0.4,-1.0,0.2339460472523526,0.9190208809535316
CIDs00004261,CIDs00001805,0.0224,0.169811,0.2142857142857142,1.0,0.1712820356050219,0.8406259972771656
CIDs00004261,CIDs46836568,-0.0007,0.216418,0.6,1.0,0.2164191320655362,0.865315482654904
CIDs00004261,CIDs49846579,0.042,0.231034,0.4666666666666666,1.0,0.2348205892931878,0.5780002526884771
CIDs00004261,CIDs46930996,-0.0014,0.150376,0.0555555555555555,1.0,0.1503825168561824,0.1173475502294817
CIDs00004261,CIDs67970189,-0.0007,0.19898,0.0,0.0,0.198981231275716,0.0202877897977892
CIDs00004261,CIDs11327430,-0.0064,0.186869,0.0,0.0,0.1869785633729171,0.4413972432156771
CIDs00004261,CIDs00003310,-0.0069999999999999,0.130631,0.0,0.0,0.1308184167500891,0.6121074320601217
CIDs00004261,CIDs56973724,0.0093,0.234375,0.0,0.0,0.234559439428474,0.1418790254720514
CIDs00004261,CIDs00003385,0.0826,0.14876,0.0,0.0,0.1701537469466952,0.7422310435184263
CIDs00004261,CIDs09933475,0.0355,0.23913,0.0,0.0,0.2417507123050519,0.8469574541802788
CIDs00004261,CIDs05311497,0.0804,0.201258,0.0,0.0,0.2167231934150103,0.3557203584746097
CIDs00004261,CIDs24856436,0.0329,0.24,0.0555555555555555,1.0,0.2422445252219335,0.6225735364662719
CIDs00004261,CIDs44381568,-0.001,0.346821,0.0,0.0,0.3468224416628774,0.0235988813546923
CIDs00004261,CIDs00002719,0.0677,0.242424,-0.0476190476190476,-1.0,0.2516995943103604,0.6479925339278269
CIDs00004261,CIDs76321032,-0.0007,0.251256,0.0,0.0,0.2512569750992,0.1402581545247951
CIDs00004261,CIDs56946894,-0.0007,0.253807,0.2,1.0,0.2538079652985698,0.557047678949251
CIDs00004261,CIDs00064780,0.0163,0.267943,0.0,0.0,0.2684383378897284,0.2441570110984
CIDs00004261,CIDs00001690,0.0834,0.154167,0.0,0.0,0.1752798445030118,0.1015172762491712
CIDs00004261,CIDs10368812,-0.001,0.203252,0.0,0.0,0.2032544599855068,0.8769642466222974
CIDs00004261,CIDs10163178,0.0327,0.232673,0.0,0.0,0.2349596027597084,0.4200229252692045
CIDs00004261,CIDs00123631,0.0738,0.2054050000000001,-0.0555555555555555,-1.0,0.2182605187041395,0.5024188051533673
CIDs00004261,CIDs11375205,0.0411,0.220513,0.1111111111111111,1.0,0.2243104838588691,0.9043193157984564
CIDs00004261,CIDs46224759,-0.0015,0.2808989999999999,0.0,0.0,0.2809030049696869,0.6441732770006046
CIDs00004261,CIDs00104741,0.0823,0.109756,-0.4285714285714286,-1.0,0.1371848006741271,0.78601311392167
CIDs00004261,CIDs00005376,0.0756,0.1448279999999999,1.0,1.0,0.1633723036013142,0.3922551016785476
CIDs00004261,CIDs74767926,-0.001,0.319767,0.0,0.0,0.3197685636347013,0.9537768238133464
CIDs00004261,CIDs51039095,-0.0034,0.31694,-0.1428571428571428,-1.0,0.3169582363656133,0.3016834923260137
CIDs00004261,CIDs16720766,0.1325,0.304348,0.0555555555555555,1.0,0.3319396859430942,0.014628322031435
CIDs00004261,CIDs23725625,0.0574,0.233696,0.4444444444444444,1.0,0.240642017145801,0.7608310454223401
CIDs00004261,CIDs44199317,-0.001,0.234973,0.0,0.0,0.234975127894422,0.4245434382709313
CIDs00004261,CIDs11625818,0.0531,0.217195,0.4285714285714286,1.0,0.2235917664517188,0.6517111453992226
CIDs00004261,CIDs17755052,0.0403,0.233607,-0.4666666666666666,-1.0,0.2370576310710119,0.159280394450584
CIDs00004261,CIDs00447654,-0.004,0.277778,0.0,0.0,0.2778067984841264,0.7595199438199531
CIDs00004261,CIDs44449126,-0.0007,0.276042,0.0,0.0,0.2760428875446712,0.2784771404901572
