Cell_lines,CIDs,IC50,Average_IC50,Tissue,logIC50
C32,CIDs11152667,"[0.9087, 1.59]",1.24935,skin,-0.782851675
C32,CIDs24978538,"[0.2781, 2.063]",1.17055,skin,0.300628572
C32,CIDs49800198,"[0.003374, 0.003812]",0.00359,skin,2.454173554
CAL120,CIDs00001805,[0.07199],0.07199,breast,1.142727826
CAL120,CIDs00002719,[119.9],119.9,breast,-2.078819183
CAL120,CIDs00005311,[0.7946],0.7946,breast,0.099851439
CAL120,CIDs00005515,[0.000832],0.00083,breast,3.080921908
CAL120,CIDs06442177,[0.005999],0.006,breast,2.22184875
CAL120,CIDs09933475,[0.5767],0.5767,breast,0.239050049
CAL120,CIDs10127622,"[0.001583, 0.03944, 0.04637, 0.06652, 0.0696, 0.09146, 0.09856, 0.1104, 0.1433, 0.1826, 0.1856, 0.3543, 1.328]",0.20906,breast,0.679729054
CAL120,CIDs10163178,"[0.002146, 0.007479]",0.00481,breast,2.317854924
CAL120,CIDs11152667,[0.2206],0.2206,breast,0.656394492
CAL120,CIDs11556711,[0.000547],0.00055,breast,3.259637311
CAL120,CIDs11656518,[0.08979],0.08979,breast,1.046772028
CAL120,CIDs11955716,[0.009938],0.00994,breast,2.002613616
CAL120,CIDs16659841,[0.7373],0.7373,breast,0.132355766
CAL120,CIDs16719221,[0.4137],0.4137,breast,0.383314479
CAL120,CIDs17754438,[0.01599],0.01599,breast,1.796151536
CAL120,CIDs24978538,[0.4846],0.4846,breast,0.31461659
CAL120,CIDs44381568,[0.1539],0.1539,breast,0.81276138
CAL120,CIDs46224759,"[0.02619, 0.1184, 0.2943, 0.3624]",0.20032,breast,0.698275688
CAL120,CIDs46244453,"[0.05911, 0.1207, 0.2923, 0.3088]",0.19523,breast,0.709453446
CAL120,CIDs56953069,[0.9871],0.9871,breast,0.005638848
CAL120,CIDs67161792,"[0.09095, 0.1152, 0.1432, 0.1556, 0.2072, 0.3312, 1.426, 1.675]",0.51804,breast,0.285636705
CAL120,CIDs67970189,"[0.005074, 0.00725, 0.008091, 0.009116, 0.009365, 0.01171, 0.01267, 0.01288]",0.00952,breast,2.021363052
CAL120,CIDs73294313,"[0.317, 0.3557, 1.305, 1.321, 1.727, 5.75]",1.79595,breast,-0.254294242
CAL120,CIDs74767926,"[0.05589, 0.07179, 0.2026, 1.068]",0.34957,breast,0.456465845
CAL120,CIDs76317450,[0.005415],0.00541,breast,2.266802735
CAL120,CIDs11375205,[1.046],1.046,breast,0.412005015
CAL120,CIDs16654980,"[0.2779, 0.2825, 0.2947, 0.3151, 0.3516]",0.30436,breast,0.386629737
CAL120,CIDs17755052,"[0.01782, 0.1199, 0.1608, 0.1851, 0.2, 0.2227, 0.2471, 0.4018, 0.491, 0.4921, 0.8739, 1.215, 1.805]",0.49479,breast,0.029663387
CAL120,CIDs23725625,[48.55],48.55,breast,-0.64004764
CAL120,CIDs24964624,"[0.002979, 0.004949, 0.006864, 0.01001, 0.014, 0.02085, 0.03263, 0.0679, 0.09996, 0.2551]",0.05152,breast,1.313769065
CAL120,CIDs25227436,"[0.0564, 0.05903, 0.07435, 0.07769, 0.1114, 0.1117, 0.1256, 0.1388, 0.1417, 0.1482, 0.1483, 0.2032, 0.212, 0.2499, 0.2836, 0.5094]",0.1657,breast,0.788278754
CAL120,CIDs25262792,"[0.1184, 0.1331, 0.1334, 0.1503, 0.1532, 0.1599, 0.1617, 0.1625, 0.1655, 0.1691, 0.173, 0.1911, 0.1922, 0.2095, 0.2103, 0.2351, 0.2391]",0.17396,breast,0.710547054
CAL120,CIDs51039095,"[0.07872, 0.1076, 0.1225, 0.1443, 0.1735, 0.1989, 0.3001, 1.713]",0.35483,breast,0.888479381
CAL120,CIDs54751698,"[0.04845, 0.05359, 0.07637, 0.08002, 0.08162, 0.09795, 0.1242, 0.1267, 0.1381, 0.1447, 0.1523, 0.1974, 0.42, 0.7074]",0.17491,breast,0.818667929
CAL120,CIDs56649450,"[0.007884, 0.03502, 0.03958, 61.0]",15.27062,breast,-0.219636958
CAL120,CIDs58423153,[0.3038],0.3038,breast,0.89599534
CAL120,CIDs72793174,"[0.07705, 0.08816, 0.09313, 0.1019, 0.1194, 0.1463, 0.1527, 0.1708, 0.1712, 0.1968, 0.2076, 0.2163, 0.498]",0.17226,breast,0.830588037
CAL148,CIDs10127622,"[0.004656, 0.006814, 0.008079, 0.008229, 0.01345, 0.0194, 0.02081, 0.02403, 0.03242, 0.03613, 0.04574, 0.05316, 0.09759, 4.246]",0.32975,breast,0.481815196
CAL148,CIDs10163178,"[0.0007237, 0.0008189, 0.002941, 0.005782, 0.3712]",0.07629,breast,1.117532385
CAL148,CIDs11375205,"[0.05373, 0.05756]",0.05565,breast,1.254534831
CAL148,CIDs23725625,"[0.0723, 0.2974, 0.3506, 0.3517, 0.5231, 1.257, 1.389]",0.60587,breast,0.217620551
CAL148,CIDs46244453,"[0.3673, 0.3899, 0.4316, 0.5047, 1.467, 1.476, 9.895]",2.07593,breast,-0.317212705
CAL148,CIDs49800198,[0.004062],0.00406,breast,2.391473966
CAL148,CIDs58423153,"[0.01705, 0.1107, 0.1616, 0.2447]",0.13351,breast,0.874486204
CAL148,CIDs67161792,"[0.1112, 0.1127, 0.1128, 0.1182, 0.1281, 0.1361]",0.11985,breast,0.921361962
CAL148,CIDs67970189,"[0.03074, 0.03214, 0.03671, 0.03782, 0.04059, 0.04432, 0.04786, 0.04849]",0.03983,breast,1.399789694
CAL148,CIDs73294313,"[0.04838, 0.1773, 0.2856]",0.17043,breast,0.768453956
CAL148,CIDs74767926,"[0.03802, 0.03967, 0.2112, 0.2199, 0.3037]",0.1625,breast,0.789146635
CAL148,CIDs76317450,[0.002737],0.00274,breast,2.562249437
CAL148,CIDs16654980,"[0.2928, 0.4607, 0.5929, 2.18]",0.8816,breast,0.165308232
CAL148,CIDs17755052,"[0.2973, 0.307, 0.3268, 0.3272, 0.337, 0.3657, 0.3851, 0.4211, 0.6262, 0.8845, 1.043, 1.085, 1.427, 1.521, 7.939]",1.15286,breast,0.19032804
CAL148,CIDs24964624,"[0.1898, 0.2009, 0.2107, 0.2186, 0.2286, 0.2292, 0.2376, 0.2471, 0.2547, 0.2785, 0.2951, 0.3389, 0.3704, 0.3719]",0.26229,breast,0.552933372
CAL148,CIDs25227436,"[0.1329, 0.1391, 0.1459, 0.1555, 0.1572, 0.1582, 0.1593, 0.1633, 0.1719, 0.173, 0.1751, 0.1829, 0.1829, 0.2032, 0.2092]",0.16731,breast,0.787882183
CAL148,CIDs25262792,"[0.05574, 0.1517, 0.1823, 0.1965, 0.1994, 0.2101, 0.2156, 0.2209, 0.2611, 0.3068, 0.308, 0.3189, 0.3357, 0.3475, 1.541, 1.552, 2.428, 3.695]",0.6959,breast,0.387268014
CAL148,CIDs51039095,"[0.01044, 0.0325, 0.04453, 0.07304, 0.1136, 0.3182, 0.3924, 20.38]",2.67059,breast,-1.396630262
CAL148,CIDs54751698,"[0.3138, 0.3245, 0.3398, 0.3407, 0.3565, 0.3573, 0.3584, 0.3602, 0.3704, 0.4154, 0.4329, 0.4746, 0.5511, 0.9315, 1.232]",0.47727,breast,-0.023193259
CAL148,CIDs56649450,"[0.2829, 0.2981, 0.3281, 1.056, 3.03]",0.99902,breast,0.106199467
CAL148,CIDs72793174,"[0.2521, 0.2604, 0.2703, 0.2834, 0.2921, 0.2985, 0.3095, 0.3297, 0.332, 0.3831, 0.5401, 0.5774]",0.34405,breast,0.416373597
CAL51,CIDs10127622,"[0.03435, 0.04606, 0.07022, 0.09049, 0.09752, 0.09814, 0.2153, 0.2575, 0.2623, 0.2786, 0.3062, 1.823, 6.98, 11.55]",1.57926,breast,-0.198453636
CAL51,CIDs10163178,"[0.0002855, 0.003131, 0.02826, 0.06876, 1.383]",0.29669,breast,0.527697091
CAL51,CIDs11375205,"[0.03456, 0.036, 0.1721, 0.3617, 0.395, 1.454, 4.035, 11.47]",2.24479,breast,-0.351175719
CAL51,CIDs23725625,"[1.939, 3.263, 3.277, 11.87, 14.56, 16.3]",8.53483,breast,-0.931194875
CAL51,CIDs46224759,"[0.02351, 0.07486, 0.09998, 0.204, 0.288]",0.13807,breast,0.859900675
CAL51,CIDs46244453,"[0.2425, 0.2602, 0.27, 0.285, 0.3099]",0.27352,breast,0.563010912
CAL51,CIDs49800198,[0.0169],0.0169,breast,1.772113295
CAL51,CIDs58423153,"[0.004063, 0.01537, 0.04735, 0.3176, 0.4778]",0.17244,breast,0.763361986
CAL51,CIDs67161792,"[0.1143, 0.1262, 0.1677, 0.1735, 0.1806, 0.1963, 0.2271]",0.16939,breast,0.771112232
CAL51,CIDs67970189,"[0.02373, 0.02431, 0.02902, 0.1418, 0.1565, 0.2373]",0.10211,breast,0.990931724
CAL51,CIDs73294313,"[0.3266, 0.3296, 0.3542, 0.3678, 0.7602]",0.42768,breast,0.368881059
CAL51,CIDs74767926,"[0.07897, 0.3326, 0.3576, 0.7433, 0.8952]",0.48153,breast,0.317376651
CAL51,CIDs76317450,[0.4025],0.4025,breast,0.395234115
CAL51,CIDs16654980,"[0.7691, 181.7]",91.23455,breast,-0.76359285
CAL51,CIDs17755052,"[0.3123, 0.3173, 0.3846, 0.3932, 0.4295, 0.4756, 0.5432, 0.6644, 1.179, 1.305, 1.485, 6.281, 25.75, 112.7]",10.87286,breast,-0.630166339
CAL51,CIDs24964624,"[0.3157, 0.3408, 0.3817, 0.4158, 0.4438, 0.6464, 1.079, 10.86, 17.45, 607.7]",63.96332,breast,-1.167500929
CAL51,CIDs25227436,"[0.2391, 0.2828, 0.2839, 0.2889, 0.5273, 0.5416, 0.5551, 0.5633, 0.5745, 0.5773, 0.622, 0.726, 0.865, 107.3]",8.13906,breast,-0.229008324
CAL51,CIDs25262792,"[0.05126, 0.1683, 0.1951, 0.2322, 0.2371, 0.249, 0.2509, 0.2591, 0.2672, 0.2746, 0.2889, 0.2913, 0.3161, 0.3247, 0.3293, 0.3332, 0.3987, 0.4024, 0.4069, 0.4202]",0.28482,breast,0.324754986
CAL51,CIDs51039095,"[0.03465, 0.03679, 0.1699, 0.2326, 0.2579, 0.3369, 0.7739, 1.44]",0.41033,breast,0.183495285
CAL51,CIDs54751698,"[0.003227, 0.01891, 0.05276, 0.05612, 0.07621, 0.1067, 0.1501, 0.2178, 0.2215, 0.2467, 0.3088, 0.3829, 0.6219, 1.385, 2.349]",0.41318,breast,0.293990346
CAL51,CIDs56649450,"[0.3494, 1.917, 11.66, 108.7]",30.6566,breast,-0.717419564
CAL51,CIDs72793174,"[0.02114, 0.04643, 0.06656, 0.152, 0.1723, 0.236, 0.2811, 0.2866, 0.3915, 0.4366]",0.20902,breast,0.402005165
CALU3,CIDs00001690,"[0.003247, 0.009619, 0.0238]",0.01222,lung,1.912928794
CALU3,CIDs00003310,"[0.02647, 0.02947]",0.02797,lung,1.553307534
CALU3,CIDs00003461,[0.003775],0.00378,lung,2.4225082
CALU3,CIDs00123631,[0.1537],0.1537,lung,0.813326133
CALU3,CIDs11152667,"[0.3211, 0.4865, 0.6605]",0.48937,lung,0.310362658
CALU3,CIDs11327430,[0.1239],0.1239,lung,0.906928694
CALU3,CIDs11707110,"[0.2066, 11.47]",5.8383,lung,-0.766286407
CALU3,CIDs17755052,[2.628],2.628,lung,-0.419625361
CALU3,CIDs23725625,[0.08535],0.08535,lung,1.068796475
CALU3,CIDs24978538,"[0.01657, 0.3471]",0.18184,lung,0.740310577
CALU3,CIDs25262792,"[0.7391, 0.7538, 1.581]",1.02463,lung,-0.010567067
CALU3,CIDs44199317,[0.2143],0.2143,lung,0.668977829
CALU3,CIDs44381568,[0.2467],0.2467,lung,0.607830851
CALU3,CIDs46244453,[5.087],5.087,lung,-0.706461738
CALU3,CIDs46836568,[0.3186],0.3186,lung,0.496754229
CALU3,CIDs49846579,"[0.05944, 0.3156, 0.8815, 0.9453]",0.55046,lung,0.259274234
CALU3,CIDs56673688,[1.245],1.245,lung,-0.095169351
CALU3,CIDs58423153,"[0.07625, 0.4191]",0.24767,lung,0.606126596
CALU3,CIDs73294313,[1.451],1.451,lung,-0.161667412
CALU3,CIDs00005515,"[0.03283, 0.03308, 0.04459]",0.03683,lung,0.860784806
CALU3,CIDs10127622,[2.212],2.212,lung,-0.109140052
CALU3,CIDs44137675,[0.1305],0.1305,lung,1.152588854
CALU3,CIDs49800198,[0.02421],0.02421,lung,-0.007211637
CALU3,CIDs56946894,"[0.01633, 0.02208, 0.08494]",0.04112,lung,1.483491532
CALU3,CIDs70685869,[334.0],334,lung,-1.289944364
CALU6,CIDs00001690,"[0.03814, 0.03936, 0.04175, 0.04186, 0.04713]",0.04165,lung,1.380384994
CALU6,CIDs00064780,[0.001371],0.00137,lung,2.863279433
CALU6,CIDs00123631,"[0.02005, 0.07894]",0.04949,lung,1.305482546
CALU6,CIDs10127622,"[1.159, 1.938]",1.5485,lung,-0.18991121
CALU6,CIDs11152667,"[0.169, 0.1725, 0.1742, 0.1753, 0.1925, 0.1948, 0.1953]",0.18194,lung,0.74007181
CALU6,CIDs11213558,[20.64],20.64,lung,-1.314709693
CALU6,CIDs11327430,"[1.044, 1.217, 1.22]",1.16033,lung,-0.064581521
CALU6,CIDs11375205,[2.035],2.035,lung,-0.308564414
CALU6,CIDs11597571,[0.008562],0.00856,lung,2.067526235
CALU6,CIDs11707110,"[0.006547, 0.00667]",0.00661,lung,2.179798541
CALU6,CIDs25227436,[0.0393],0.0393,lung,1.40560745
CALU6,CIDs25262792,"[0.03813, 0.07288]",0.0555,lung,1.255707017
CALU6,CIDs44137675,"[0.6886, 0.9882]",0.8384,lung,0.07654873
CALU6,CIDs44381568,[2.116],2.116,lung,-0.325515663
CALU6,CIDs44449126,[0.4031],0.4031,lung,0.394587202
CALU6,CIDs46244453,"[1.132, 1.178, 1.268, 1.533, 2.254]",1.473,lung,-0.168202747
CALU6,CIDs46836568,"[0.009417, 0.0148, 0.01538, 0.01792, 0.01888, 0.01944, 0.02005]",0.01656,lung,1.780939668
CALU6,CIDs49846579,"[0.2342, 0.4643]",0.34925,lung,0.456863585
CALU6,CIDs58423153,[2.736],2.736,lung,-0.437116093
CALU6,CIDs00003310,"[0.6297, 0.636, 0.6507, 0.7362]",0.66315,lung,0.195587894
CALU6,CIDs00005515,"[0.0307, 0.03117, 0.03133, 0.03672]",0.03248,lung,1.461327096
CALU6,CIDs05311497,"[0.01121, 0.01181]",0.01151,lung,1.859277522
CALU6,CIDs17755052,[0.5368],0.5368,lung,0.076826401
CALU6,CIDs24978538,"[0.4962, 0.9845, 1.068]",0.84957,lung,0.231121354
CALU6,CIDs42611257,"[0.4592, 0.9409]",0.70005,lung,0.094787572
CALU6,CIDs49800198,[0.004884],0.00488,lung,2.353137566
CALU6,CIDs56946894,"[0.008746, 0.008795, 0.009177, 0.009214, 0.00942, 0.00944, 0.009481, 0.01208, 0.01244]",0.00987,lung,2.031589371
CALU6,CIDs70685869,"[0.7382, 1.837]",1.2876,lung,-0.369442309
CALU6,CIDs73294313,"[0.1502, 1.245, 1.584, 5.239]",2.05455,lung,-0.401529065
CAMA1,CIDs00001805,"[0.03073, 0.1138, 0.1771]",0.10721,breast,0.969764704
CAMA1,CIDs00003461,[0.4126],0.4126,breast,0.384470776
CAMA1,CIDs00004261,"[0.26, 0.3151, 0.4693, 0.7608]",0.4513,breast,0.345534666
CAMA1,CIDs00005311,"[0.6183, 0.9187, 1.324, 1.615]",1.119,breast,-0.048830087
CAMA1,CIDs00093860,"[0.001578, 0.001978, 0.003578, 0.00363, 0.003721, 0.003796, 0.003881, 0.003969, 0.004826]",0.00344,breast,2.463441557
CAMA1,CIDs00123631,"[0.0006756, 0.01327, 0.02, 0.04363, 0.04834, 0.0695, 0.1566, 0.3488, 0.4088, 0.9898]",0.20994,breast,0.677904807
CAMA1,CIDs00148191,"[0.002081, 0.003057, 0.003109, 0.003248, 0.003333, 0.004073, 0.004229, 0.004234, 0.005941, 0.01378]",0.00471,breast,2.326979093
CAMA1,CIDs00148195,"[0.08419, 0.1013, 0.268]",0.15116,breast,0.820563117
CAMA1,CIDs00176166,[0.02272],0.02272,breast,1.643591673
CAMA1,CIDs10126189,"[0.007031, 0.007261, 0.007543, 0.007789, 0.008222, 0.008711, 0.009806, 0.0108]",0.0084,breast,2.075720714
CAMA1,CIDs10163178,"[0.0002224, 0.003257, 0.005814, 0.007906, 0.01242, 0.01548, 0.03341]",0.01122,breast,1.950007143
CAMA1,CIDs11152667,"[0.03708, 0.07102, 0.08593, 0.1617, 0.1802, 0.3023, 0.305, 0.3111, 0.312, 0.3128, 0.3229, 0.3432, 0.3643, 0.4561, 0.5701, 0.5727, 0.5827, 0.595, 0.6453, 1.125, 3.111, 3.925]",0.66784,breast,0.175327573
CAMA1,CIDs11167602,"[0.3283, 0.4249]",0.3766,breast,0.424119684
CAMA1,CIDs11375205,"[0.002166, 0.002481, 0.01488, 0.01616, 0.02516, 0.02822, 0.058, 0.07955, 0.09514, 0.1227, 0.2085, 0.2314, 0.276, 0.8064, 0.9956]",0.19749,breast,0.70445489
CAMA1,CIDs11494412,"[0.1848, 0.2773, 0.2954, 0.7595, 0.9535]",0.4941,breast,0.306185146
CAMA1,CIDs11520894,"[0.002952, 0.003051, 0.003128, 0.003385, 0.003407, 0.003426, 0.00465]",0.00343,breast,2.46470588
CAMA1,CIDs11556711,"[0.0003395, 0.001069, 0.00128, 0.001581, 0.001895, 0.00233, 0.003765, 0.003849, 0.004104]",0.00225,breast,2.647817482
CAMA1,CIDs11597571,"[0.056, 0.09623]",0.07612,breast,1.11850122
CAMA1,CIDs11625818,[0.06682],0.06682,breast,1.175093529
CAMA1,CIDs11656518,"[0.03121, 0.04393, 0.0633, 0.1133, 0.1904]",0.08843,breast,1.053400375
CAMA1,CIDs11717001,[0.3311],0.3311,breast,0.480040819
CAMA1,CIDs11955716,"[0.04274, 0.05684, 0.1196, 0.1322, 0.1367, 0.1443, 0.1693, 0.1727, 0.1971]",0.13016,breast,0.88552246
CAMA1,CIDs16654980,"[0.4044, 0.6561, 1.754, 4.466]",1.82012,breast,-0.260100022
CAMA1,CIDs16659841,"[0.0355, 0.0538, 0.06251, 0.06565, 0.0773, 0.1388, 0.1619, 0.1837, 0.1923, 0.2521, 0.2531, 0.2829, 0.3001, 0.3265, 0.4303, 0.4523, 0.5652, 1.932, 7.635, 13.68]",1.35405,breast,-0.131634702
CAMA1,CIDs16719221,"[0.02835, 0.03062, 0.1117, 0.1423, 0.2981, 2.048]",0.44318,breast,0.353419847
CAMA1,CIDs16720766,"[0.02268, 0.03518, 0.0352, 0.04061, 0.04441, 0.04484, 0.04646, 0.0614]",0.04135,breast,1.383524486
CAMA1,CIDs23725625,"[0.004953, 0.008958, 0.0399, 0.043, 0.06145, 0.06332, 0.08496, 0.2427, 0.281, 0.9725, 1.113, 1.195, 1.452, 2.272, 2.361, 8.216, 32.17]",2.9754,breast,-0.473545359
CAMA1,CIDs24856436,"[0.1587, 1.343]",0.75085,breast,0.124446815
CAMA1,CIDs24978538,"[0.01993, 0.02554]",0.02273,breast,1.643400564
CAMA1,CIDs25033539,"[0.1428, 0.1528, 0.163, 0.1641, 0.1767, 0.1804, 0.2248, 0.2273, 0.2455]",0.18638,breast,0.729600693
CAMA1,CIDs25194865,"[0.09846, 0.1003, 0.101, 0.1199, 0.1818, 0.1841]",0.13093,breast,0.882960832
CAMA1,CIDs45375953,"[0.005163, 0.009037, 0.07362, 0.1279]",0.05393,breast,1.26816958
CAMA1,CIDs46224759,"[0.04435, 0.04602, 0.04669, 0.04672, 0.04813, 0.0501, 0.06567, 0.09033]",0.05475,breast,1.261615876
CAMA1,CIDs46930996,"[0.09787, 0.0979, 0.1107, 0.1281, 0.1561]",0.11813,breast,0.927639796
CAMA1,CIDs49867926,[0.01543],0.01543,breast,1.811634074
CAMA1,CIDs56946894,[0.03054],0.03054,breast,1.515130967
CAMA1,CIDs58423153,"[0.02794, 0.03377, 0.2554, 0.2773, 0.3183, 0.3394, 0.4811]",0.2476,breast,0.60624936
CAMA1,CIDs67161792,"[0.09454, 0.09983, 0.1086, 0.1103, 0.113, 0.1283, 0.1314]",0.11228,breast,0.949697596
CAMA1,CIDs67970189,"[0.02568, 0.02698, 0.02715, 0.02726, 0.02776, 0.02868, 0.03056, 0.03072]",0.0281,breast,1.55129368
CAMA1,CIDs70685869,"[0.5383, 1.174]",0.85615,breast,0.067450139
CAMA1,CIDs73294313,"[0.1502, 0.2582, 0.3137, 0.6658]",0.34697,breast,0.459708074
CAMA1,CIDs74767926,"[0.03431, 0.06841, 0.06921, 0.1161, 2.109, 8.531]",1.82134,breast,-0.260391026
CAMA1,CIDs76317450,[0.004185],0.00419,breast,2.377785977
CAMA1,CIDs00005376,[0.06157],0.06157,breast,0.61785281
CAMA1,CIDs00104741,"[0.003645, 0.004161, 0.004282, 0.005428, 0.01491, 0.03547]",0.01132,breast,1.874023287
CAMA1,CIDs06442177,"[0.001591, 0.002832, 0.003033, 0.003111, 0.0038, 0.004123, 0.004454, 0.004581, 0.004839, 0.02875]",0.00611,breast,2.991754934
CAMA1,CIDs10127622,"[0.008651, 0.07262, 0.09964, 0.1912, 0.4794, 0.6042, 0.6959, 0.8468, 0.9861, 1.12]",0.51045,breast,0.570461101
CAMA1,CIDs17755052,"[0.2968, 0.3301, 0.3368, 0.3486, 0.5536, 0.7053, 1.148, 1.148, 1.371, 1.391, 1.433, 2.059, 2.544, 3.163, 3.543, 4.122, 4.873, 10.19, 11.64, 16.21, 28.33, 33.32, 94.95]",9.7394,breast,-1.053315757
CAMA1,CIDs24964624,"[0.1988, 0.2182, 0.2477, 0.2921, 0.3252, 0.3461, 0.3594, 0.3604, 0.3618, 0.3674, 0.3731, 0.3755, 0.3912, 0.3988, 0.4379, 0.4999, 0.5216, 0.5471, 0.5815, 0.5965, 0.6532, 0.7139, 0.8375, 0.9807, 1.23, 1.287, 2.264, 2.593, 3.03, 8.042]",0.98105,breast,0.164840618
CAMA1,CIDs25227436,"[0.02084, 0.02352, 0.04597, 0.05134, 0.05324, 0.05345, 0.06203, 0.09705, 0.09739, 0.1065, 0.108, 0.1087, 0.1227, 0.1273, 0.1295, 0.1298, 0.1304, 0.1342, 0.1381, 0.1481, 0.149, 0.1571, 0.1588, 0.1659, 0.1779]",0.10787,breast,0.879140941
CAMA1,CIDs25262792,"[0.1043, 0.1255, 0.1447, 0.1456, 0.1471, 0.1563, 0.1649, 0.1676, 0.1715, 0.1835, 0.1866, 0.2844, 0.3198, 0.3235, 0.3469, 0.3489, 0.3546, 0.3679, 0.4056, 0.4076, 0.4088, 0.424, 0.4289, 0.4372, 0.5029, 0.5145, 0.5499, 0.5653, 0.7183, 0.7246, 0.9335]",0.35693,breast,0.591795791
CAMA1,CIDs46244453,[1.17],1.17,breast,0.003726069
CAMA1,CIDs46836568,[0.6768],0.6768,breast,0.566016736
CAMA1,CIDs49846579,[0.08868],0.08868,breast,0.96634374
CAMA1,CIDs51039095,"[0.07172, 0.6529, 0.7427, 0.9293, 1.53]",0.78532,breast,0.348551869
CAMA1,CIDs54751698,"[0.1236, 0.1344, 0.1532, 0.156, 0.1605, 0.1727, 0.1727, 0.1739, 0.1772, 0.1822, 0.1909, 0.1923, 0.193, 0.202, 0.2066]",0.17275,breast,0.738253695
CAMA1,CIDs56649450,"[0.00136, 0.005434, 0.2273, 0.2899, 0.6318, 4.037]",0.86547,breast,0.345978709
CAMA1,CIDs72793174,"[0.08442, 0.09864, 0.1039, 0.1888, 0.1923, 0.2195, 0.254, 0.5982]",0.21747,breast,0.724714168
COLO205,CIDs00003385,"[1.622, 4.525]",3.0735,large intestine,-0.487633217
COLO205,CIDs00447654,"[1.108, 1.259, 1.38, 1.589]",1.334,large intestine,-0.12515583
COLO205,CIDs03081361,"[0.4812, 0.5775, 1.062, 1.678, 6.704, 14.04, 80.37]",14.98753,large intestine,-1.175730065
COLO205,CIDs11375205,"[0.06929, 0.1124, 0.4309]",0.2042,large intestine,0.689944262
COLO205,CIDs11519784,"[0.4996, 0.6153, 0.6497]",0.5882,large intestine,0.23047498
COLO205,CIDs11640390,"[0.389, 0.4302, 0.4382, 0.4483, 0.5027]",0.44168,large intestine,0.354892266
COLO205,CIDs23725625,"[1.233, 2.882, 2.952, 10.83]",4.47425,large intestine,-0.650720247
COLO205,CIDs25071599,"[0.519, 0.823]",0.671,large intestine,0.17327748
COLO205,CIDs25227436,[1.148],1.148,large intestine,-0.059941888
COLO205,CIDs25262792,"[0.2321, 0.2463, 0.2525]",0.24363,large intestine,0.613269235
COLO205,CIDs42611257,"[0.1902, 0.2053, 0.2169, 0.2441]",0.21413,large intestine,0.669322483
COLO205,CIDs44137675,"[1.281, 3.225, 3.364, 4.742, 13.44]",5.2104,large intestine,-0.716871065
COLO205,CIDs45381890,"[0.1944, 0.2193, 0.2676, 0.271, 0.2955]",0.24956,large intestine,0.602825023
COLO205,CIDs46244173,"[1.485, 1.988, 2.073]",1.84867,large intestine,-0.266859394
COLO205,CIDs56673688,"[0.5516, 0.5649, 0.577, 0.5987, 0.615]",0.58144,large intestine,0.235495094
COLO205,CIDs56946894,"[0.00313, 0.003963]",0.00355,large intestine,2.449771647
COLO205,CIDs56973724,[0.3673],0.3673,large intestine,0.434979072
COLO205,CIDs70685869,"[0.502, 0.5413, 0.7623, 1.181]",0.74665,large intestine,0.126882931
COLO205,CIDs76321032,"[0.003203, 0.003708, 0.003845, 0.004057, 0.004147, 0.004331, 0.00434, 0.004522, 0.004549, 0.004573, 0.004614, 0.004636, 0.004956, 0.004996, 0.0051, 0.005562, 0.01127]",0.00485,large intestine,2.314258261
COLO205,CIDs00104842,"[0.0006134, 0.001002, 0.001077, 0.001637]",0.00108,large intestine,2.987675084
COLO205,CIDs10127622,"[0.03055, 0.0336, 0.06032]",0.04149,large intestine,1.321638003
COLO205,CIDs10302451,"[9.615, 39.9]",24.7575,large intestine,-0.923688351
COLO205,CIDs11152667,"[10.17, 235.9]",123.035,large intestine,-0.856028043
COLO205,CIDs15953870,[5.389],5.389,large intestine,-1.038558567
COLO205,CIDs16659841,[7.013],7.013,large intestine,-0.446784017
COLO205,CIDs17755052,"[0.7723, 0.8582, 0.9467, 1.059, 1.473, 2.344]",1.2422,large intestine,-0.132593113
COLO205,CIDs24964624,[0.7162],0.7162,large intestine,0.26883577
COLO205,CIDs24978538,"[0.2356, 0.5364]",0.386,large intestine,0.40390839
COLO205,CIDs24998177,"[0.1636, 1.379]",0.7713,large intestine,0.591296008
COLO205,CIDs46244453,"[0.7234, 0.993]",0.8582,large intestine,-0.984936493
COLO205,CIDs49800198,"[0.1187, 0.4531, 1.145, 1.324]",0.7602,large intestine,0.184586784
COLO205,CIDs90667118,"[0.01333, 0.8634, 0.8805]",0.58574,large intestine,0.720126903
DMS114,CIDs00001690,"[0.02374, 0.0272, 0.02806, 0.02929]",0.02707,lung,1.567511744
DMS114,CIDs00001805,[0.2238],0.2238,lung,0.650139918
DMS114,CIDs00002719,[1.553],1.553,lung,-0.191171456
DMS114,CIDs00005311,[2.103],2.103,lung,-0.322839273
DMS114,CIDs00123631,[0.02838],0.02838,lung,1.546987609
DMS114,CIDs06442177,[0.01414],0.01414,lung,1.849550591
DMS114,CIDs09933475,[1.081],1.081,lung,-0.033825694
DMS114,CIDs11327430,"[1.128, 1.69, 6.3, 11.2]",5.0795,lung,-0.705820965
DMS114,CIDs11556711,[0.006763],0.00676,lung,2.170053304
DMS114,CIDs11656518,[0.5737],0.5737,lung,0.24131515
DMS114,CIDs11707110,"[0.07545, 0.4104]",0.24293,lung,0.61451885
DMS114,CIDs11955716,[0.1326],0.1326,lung,0.877456476
DMS114,CIDs16659841,[0.7295],0.7295,lung,0.136974704
